onset	duration	trial_type	stim_file	oneback
180.002159	0.999102	train_face	sub02/run21/M5297.jpg	0
182.999687	0.999129	train_face	sub02/run21/M5297.jpg	1
185.997201	0.999271	train_face	sub02/run21/F5311.jpg	0
188.994863	0.999120	train_face	sub02/run21/M5299.jpg	0
191.992206	0.999223	train_face	sub02/run21/M5310.jpg	0
195.006508	0.999241	train_face	sub02/run21/F5299.jpg	0
198.004043	0.999289	test_face	sub02/run21/F6117.jpg	0
201.001536	0.999154	train_face	sub02/run21/F5289.jpg	0
203.999218	0.999099	train_face	sub02/run21/M5289.jpg	0
206.996599	0.999200	Fix	placeholders/fixation.png	0
209.994154	0.999229	train_face	sub02/run21/M5295.jpg	0
213.008496	0.999035	Fix	placeholders/fixation.png	0
216.005938	0.999253	train_face	sub02/run21/F5307.jpg	0
219.003530	0.999004	train_face	sub02/run21/F5314.jpg	0
222.001160	0.999105	train_face	sub02/run21/M5323.jpg	0
224.998647	0.999043	Fix	placeholders/fixation.png	0
227.996043	0.999168	train_face	sub02/run21/M5309.jpg	0
230.993769	0.998934	Fix	placeholders/fixation.png	0
234.007899	0.999152	train_face	sub02/run21/F5288.jpg	0
237.005348	0.999102	train_face	sub02/run21/F5288.jpg	1
240.002905	0.999087	train_face	sub02/run21/F5302.jpg	0
243.000358	0.999154	Fix	placeholders/fixation.png	0
245.997869	0.999382	train_face	sub02/run21/F5293.jpg	0
248.995420	0.999173	train_face	sub02/run21/M5315.jpg	0
251.992928	0.999333	Fix	placeholders/fixation.png	0
255.007328	0.999096	train_face	sub02/run21/F5303.jpg	0
258.004705	0.999280	Fix	placeholders/fixation.png	0
261.002439	0.999034	train_face	sub02/run21/F5313.jpg	0
263.999870	0.999256	train_face	sub02/run21/M5313.jpg	0
266.997382	0.999120	train_face	sub02/run21/M5296.jpg	0
269.994817	0.999356	train_face	sub02/run21/F5295.jpg	0
272.992308	0.999266	train_face	sub02/run21/M5287.jpg	0
276.006664	0.999245	train_face	sub02/run21/M5287.jpg	1
279.004189	0.999120	train_face	sub02/run21/M5312.jpg	0
282.001635	0.999342	train_face	sub02/run21/F5294.jpg	0
284.999222	0.999113	Fix	placeholders/fixation.png	0
287.996706	0.999355	train_face	sub02/run21/M5316.jpg	0
290.994576	0.998855	train_face	sub02/run21/M5322.jpg	0
294.008507	0.999125	train_face	sub02/run21/M5319.jpg	0
297.006187	0.999014	Fix	placeholders/fixation.png	0
300.003656	0.999279	train_face	sub02/run21/F5291.jpg	0
303.001235	0.999083	train_face	sub02/run21/F5291.jpg	1
305.998659	0.999283	train_face	sub02/run21/M5317.jpg	0
308.996142	0.999256	train_face	sub02/run21/M5292.jpg	0
311.993710	0.999225	train_face	sub02/run21/F5290.jpg	0
315.007960	0.999119	train_face	sub02/run21/M5304.jpg	0
318.005453	0.999329	Fix	placeholders/fixation.png	0
321.003192	0.998902	train_face	sub02/run21/F5318.jpg	0
324.000564	0.999265	Fix	placeholders/fixation.png	0
326.998179	0.999065	train_face	sub02/run21/M5291.jpg	0
329.995601	0.999262	train_face	sub02/run21/M5305.jpg	0
332.993050	0.999251	Fix	placeholders/fixation.png	0
336.007425	0.999155	test_face	sub02/run21/F6116.jpg	0
339.004994	0.999059	train_face	sub02/run21/F5300.jpg	0
342.002603	0.999074	train_face	sub02/run21/F5287.jpg	0
344.999952	0.999144	train_face	sub02/run21/F5304.jpg	0
347.997455	0.999330	Fix	placeholders/fixation.png	0
350.995007	0.999130	test_face	sub02/run21/M6338.jpg	0
353.992472	0.999196	test_face	sub02/run21/M4621.jpg	0
357.006850	0.999083	test_face	sub02/run21/M4621.jpg	1
360.004267	0.999174	train_face	sub02/run21/F5322.jpg	0
363.001953	0.999060	train_face	sub02/run21/F5308.jpg	0
365.999336	0.999335	train_face	sub02/run21/F5286.jpg	0
368.997013	0.999081	train_face	sub02/run21/F5301.jpg	0
371.994426	0.999378	train_face	sub02/run21/M5298.jpg	0
375.008714	0.999081	train_face	sub02/run21/F5310.jpg	0
378.006195	0.999206	Fix	placeholders/fixation.png	0
381.003670	0.999189	train_face	sub02/run21/M5293.jpg	0
