onset	duration	trial_type	stim_file	oneback
159.002652	0.999282	Fix	placeholders/fixation.png	0
162.000421	0.998921	train_face	sub02/run29/F5673.jpg	0
164.997948	0.999045	train_face	sub02/run29/F5657.jpg	0
167.995278	0.999164	Fix	placeholders/fixation.png	0
170.992791	0.999234	train_face	sub02/run29/M5666.jpg	0
174.007113	0.999082	train_face	sub02/run29/F5663.jpg	0
177.004560	0.999174	train_face	sub02/run29/F5663.jpg	1
180.002197	0.999260	test_face	sub02/run29/F4622.jpg	0
182.999730	0.999122	test_face	sub02/run29/M4621.jpg	0
185.997260	0.999094	Fix	placeholders/fixation.png	0
188.994670	0.999200	train_face	sub02/run29/M5660.jpg	0
191.992184	0.999220	train_face	sub02/run29/F5647.jpg	0
195.006444	0.999226	Fix	placeholders/fixation.png	0
198.004090	0.999074	train_face	sub02/run29/F5656.jpg	0
201.001500	0.999371	Fix	placeholders/fixation.png	0
203.999118	0.999094	train_face	sub02/run29/F5653.jpg	0
206.996584	0.999353	test_face	sub02/run29/F5724.jpg	0
209.994087	0.999301	train_face	sub02/run29/F5675.jpg	0
213.008380	0.999185	Fix	placeholders/fixation.png	0
216.005971	0.999087	train_face	sub02/run29/M5646.jpg	0
219.003601	0.999085	train_face	sub02/run29/F5655.jpg	0
222.001048	0.999212	train_face	sub02/run29/F5655.jpg	1
224.998483	0.999280	train_face	sub02/run29/F5640.jpg	0
227.996078	0.999114	train_face	sub02/run29/F5665.jpg	0
230.993703	0.999030	train_face	sub02/run29/M5644.jpg	0
234.007897	0.999092	Fix	placeholders/fixation.png	0
237.005357	0.999204	train_face	sub02/run29/F5650.jpg	0
240.003068	0.999085	train_face	sub02/run29/M5657.jpg	0
243.000457	0.999215	train_face	sub02/run29/M5650.jpg	0
245.997969	0.999301	Fix	placeholders/fixation.png	0
248.995438	0.999179	train_face	sub02/run29/M5669.jpg	0
251.992954	0.999234	train_face	sub02/run29/F5651.jpg	0
255.007360	0.999064	train_face	sub02/run29/M5674.jpg	0
258.004903	0.999081	test_face	sub02/run29/F6116.jpg	0
261.002313	0.999208	train_face	sub02/run29/M5649.jpg	0
264.000052	0.998948	train_face	sub02/run29/M5641.jpg	0
266.997317	0.999468	train_face	sub02/run29/M5668.jpg	0
269.994849	0.999378	Fix	placeholders/fixation.png	0
272.992348	0.999275	train_face	sub02/run29/F5639.jpg	0
276.006702	0.999065	test_face	sub02/run29/M4446.jpg	0
279.004187	0.999266	Fix	placeholders/fixation.png	0
282.001972	0.999051	train_face	sub02/run29/M5663.jpg	0
284.999290	0.999161	train_face	sub02/run29/M5663.jpg	1
287.996893	0.999027	train_face	sub02/run29/F5671.jpg	0
290.994414	0.999106	train_face	sub02/run29/F5661.jpg	0
294.008496	0.999207	train_face	sub02/run29/F5637.jpg	0
297.006201	0.999049	train_face	sub02/run29/M5675.jpg	0
300.003732	0.999070	Fix	placeholders/fixation.png	0
303.001228	0.999230	train_face	sub02/run29/F5642.jpg	0
305.998699	0.999135	train_face	sub02/run29/F5642.jpg	1
308.996164	0.999208	train_face	sub02/run29/M5648.jpg	0
311.993697	0.999221	Fix	placeholders/fixation.png	0
315.008089	0.999078	test_face	sub02/run29/F5414.jpg	0
318.005606	0.999246	Fix	placeholders/fixation.png	0
321.003004	0.999273	train_face	sub02/run29/F5667.jpg	0
324.000689	0.999109	train_face	sub02/run29/M5643.jpg	0
326.998090	0.999234	train_face	sub02/run29/F5659.jpg	0
329.995660	0.999147	train_face	sub02/run29/M5665.jpg	0
332.993483	0.998880	train_face	sub02/run29/F5648.jpg	0
336.007520	0.999010	train_face	sub02/run29/M5637.jpg	0
339.004996	0.999226	train_face	sub02/run29/M5661.jpg	0
342.002575	0.999128	Fix	placeholders/fixation.png	0
345.000126	0.999093	train_face	sub02/run29/F5660.jpg	0
347.997547	0.999293	train_face	sub02/run29/F5660.jpg	1
350.995034	0.999193	train_face	sub02/run29/F5668.jpg	0
353.992531	0.999220	train_face	sub02/run29/F5645.jpg	0
357.006903	0.999117	train_face	sub02/run29/M5647.jpg	0
360.004466	0.999049	train_face	sub02/run29/F5662.jpg	0
363.001885	0.999246	Fix	placeholders/fixation.png	0
365.999686	0.998926	train_face	sub02/run29/M5658.jpg	0
368.996901	0.999200	Fix	placeholders/fixation.png	0
371.994447	0.999200	train_face	sub02/run29/M5667.jpg	0
375.008718	0.999187	Fix	placeholders/fixation.png	0
378.006314	0.999094	train_face	sub02/run29/M5639.jpg	0
381.003909	0.999115	train_face	sub02/run29/M5638.jpg	0
