onset	duration	trial_type	stim_file	oneback
101.999515	0.999104	train_face	sub04/run73/M16397.jpg	0
104.997030	0.999176	Fix	placeholders/fixation.png	0
107.994660	0.999187	train_face	sub04/run73/F16382.jpg	0
111.008873	0.999051	Fix	placeholders/fixation.png	0
114.006516	0.999007	test_face	sub04/run73/M14039.jpg	0
117.003860	0.999129	Fix	placeholders/fixation.png	0
120.001459	0.999058	train_face	sub04/run73/M16377.jpg	0
122.999004	0.999085	train_face	sub04/run73/M16380.jpg	0
125.996439	0.999329	train_face	sub04/run73/M16380.jpg	1
128.994045	0.999090	test_face	sub04/run73/F14081.jpg	0
132.008331	0.998987	test_face	sub04/run73/M13289.jpg	0
135.005687	0.999242	train_face	sub04/run73/M16384.jpg	0
138.003299	0.999163	train_face	sub04/run73/F16401.jpg	0
141.000731	0.999323	Fix	placeholders/fixation.png	0
143.998406	0.999046	train_face	sub04/run73/F16406.jpg	0
146.995812	0.999181	Fix	placeholders/fixation.png	0
149.993424	0.999105	train_face	sub04/run73/F16374.jpg	0
153.007671	0.999081	Fix	placeholders/fixation.png	0
156.005226	0.999216	train_face	sub04/run73/M16400.jpg	0
159.002662	0.999225	train_face	sub04/run73/M16404.jpg	0
162.000321	0.999093	train_face	sub04/run73/F16386.jpg	0
164.997764	0.999181	train_face	sub04/run73/M16391.jpg	0
167.995347	0.999116	Fix	placeholders/fixation.png	0
170.992737	0.999217	train_face	sub04/run73/F16400.jpg	0
174.007139	0.999038	train_face	sub04/run73/F16400.jpg	1
177.004523	0.999230	train_face	sub04/run73/F16390.jpg	0
180.002129	0.999140	train_face	sub04/run73/M16408.jpg	0
182.999568	0.999294	Fix	placeholders/fixation.png	0
185.997182	0.999187	train_face	sub04/run73/F16397.jpg	0
188.994771	0.999068	Fix	placeholders/fixation.png	0
191.992185	0.999346	train_face	sub04/run73/F16389.jpg	0
195.006460	0.999152	train_face	sub04/run73/F16377.jpg	0
198.003993	0.999129	train_face	sub04/run73/M16410.jpg	0
201.001538	0.999193	train_face	sub04/run73/M16378.jpg	0
203.999114	0.999158	Fix	placeholders/fixation.png	0
206.996548	0.999258	train_face	sub04/run73/M16379.jpg	0
209.994067	0.999318	train_face	sub04/run73/F16402.jpg	0
213.008381	0.999090	Fix	placeholders/fixation.png	0
216.005875	0.999109	train_face	sub04/run73/M16401.jpg	0
219.003351	0.999225	train_face	sub04/run73/M16401.jpg	1
222.000981	0.999088	train_face	sub04/run73/M16394.jpg	0
224.998583	0.999049	train_face	sub04/run73/M16411.jpg	0
227.995974	0.999232	train_face	sub04/run73/F16394.jpg	0
230.993698	0.999014	train_face	sub04/run73/M16396.jpg	0
234.007768	0.999116	train_face	sub04/run73/M16399.jpg	0
237.005275	0.999158	train_face	sub04/run73/M16386.jpg	0
240.002882	0.999090	train_face	sub04/run73/F16391.jpg	0
243.000399	0.999216	train_face	sub04/run73/F16373.jpg	0
245.997887	0.999137	train_face	sub04/run73/F16375.jpg	0
248.995344	0.999252	train_face	sub04/run73/M16409.jpg	0
251.992892	0.999197	train_face	sub04/run73/M16383.jpg	0
255.007197	0.999139	train_face	sub04/run73/M16407.jpg	0
258.004874	0.998956	train_face	sub04/run73/F16385.jpg	0
261.002171	0.999313	Fix	placeholders/fixation.png	0
263.999999	0.999064	train_face	sub04/run73/F16411.jpg	0
266.997220	0.999422	train_face	sub04/run73/F16403.jpg	0
269.994790	0.999250	train_face	sub04/run73/F16403.jpg	1
272.992272	0.999272	train_face	sub04/run73/M16388.jpg	0
276.006755	0.998932	Fix	placeholders/fixation.png	0
279.004208	0.999109	train_face	sub04/run73/M16374.jpg	0
282.001657	0.999108	Fix	placeholders/fixation.png	0
284.999178	0.999179	train_face	sub04/run73/F16396.jpg	0
287.996692	0.999173	Fix	placeholders/fixation.png	0
290.994379	0.999054	train_face	sub04/run73/M16393.jpg	0
294.008450	0.999134	Fix	placeholders/fixation.png	0
297.005976	0.999157	train_face	sub04/run73/F16405.jpg	0
300.003600	0.999075	Fix	placeholders/fixation.png	0
303.001062	0.999184	test_face	sub04/run73/F14520.jpg	0
305.998641	0.999100	test_face	sub04/run73/M14256.jpg	0
308.996111	0.999164	train_face	sub04/run73/F16409.jpg	0
311.993619	0.999227	train_face	sub04/run73/M16406.jpg	0
315.007847	0.999193	Fix	placeholders/fixation.png	0
318.005468	0.999114	train_face	sub04/run73/F16378.jpg	0
321.002939	0.999264	Fix	placeholders/fixation.png	0
324.000550	0.999062	train_face	sub04/run73/M16375.jpg	0
326.998174	0.999075	train_face	sub04/run73/M16381.jpg	0
329.995533	0.999148	train_face	sub04/run73/M16381.jpg	1
332.993017	0.999249	train_face	sub04/run73/M16373.jpg	0
336.007372	0.999042	train_face	sub04/run73/F16381.jpg	0
339.004856	0.999164	train_face	sub04/run73/F16376.jpg	0
342.002448	0.999080	test_face	sub04/run73/F13996.jpg	0
345.000016	0.999127	test_face	sub04/run73/F13996.jpg	1
347.997584	0.998979	train_face	sub04/run73/F16380.jpg	0
350.994937	0.999173	Fix	placeholders/fixation.png	0
353.992480	0.999165	train_face	sub04/run73/F16379.jpg	0
357.006789	0.999087	Fix	placeholders/fixation.png	0
360.004434	0.999036	train_face	sub04/run73/F16398.jpg	0
363.001899	0.999057	train_face	sub04/run73/F16399.jpg	0
365.999397	0.999046	train_face	sub04/run73/F16408.jpg	0
368.996808	0.999180	train_face	sub04/run73/F16395.jpg	0
371.994399	0.999151	Fix	placeholders/fixation.png	0
375.008582	0.999247	train_face	sub04/run73/M16387.jpg	0
378.006219	0.999113	Fix	placeholders/fixation.png	0
381.003771	0.999192	test_face	sub04/run73/F13640.jpg	0
384.000000	5.990000	Fix	placeholders/fixation.png	0
390.000000	12.010000	Img	placeholders/fixation.png	0
