onset	duration	trial_type	stim_file	oneback
138.000359	0.999216	Fix	placeholders/fixation.png	0
140.997903	0.999046	train_face	sub04/run87/F17000.jpg	0
143.995327	0.999172	train_face	sub04/run87/F17024.jpg	0
146.992880	0.999109	train_face	sub04/run87/F17024.jpg	1
150.007247	0.999034	test_face	sub04/run87/M14039.jpg	0
153.004681	0.999071	train_face	sub04/run87/M17019.jpg	0
156.002163	0.999152	train_face	sub04/run87/F16997.jpg	0
158.999700	0.999105	Fix	placeholders/fixation.png	0
161.997343	0.999259	test_face	sub04/run87/M13644.jpg	0
164.994840	0.999073	train_face	sub04/run87/M16995.jpg	0
167.992232	0.999239	train_face	sub04/run87/M17002.jpg	0
171.006685	0.998948	train_face	sub04/run87/F16991.jpg	0
174.004125	0.999265	train_face	sub04/run87/M17006.jpg	0
177.001758	0.998977	Fix	placeholders/fixation.png	0
179.999117	0.999161	train_face	sub04/run87/M17023.jpg	0
182.996656	0.999159	train_face	sub04/run87/M17022.jpg	0
185.994137	0.999262	train_face	sub04/run87/M16998.jpg	0
189.008557	0.998941	train_face	sub04/run87/M16998.jpg	1
192.006110	0.999076	train_face	sub04/run87/M17018.jpg	0
195.003609	0.999003	Fix	placeholders/fixation.png	0
198.001120	0.999243	test_face	sub04/run87/F14520.jpg	0
200.998736	0.999152	test_face	sub04/run87/M14256.jpg	0
203.996109	0.999348	Fix	placeholders/fixation.png	0
206.993741	0.999228	train_face	sub04/run87/M16992.jpg	0
210.007988	0.999190	Fix	placeholders/fixation.png	0
213.005550	0.999115	train_face	sub04/run87/F17012.jpg	0
216.003047	0.999039	Fix	placeholders/fixation.png	0
219.000537	0.999041	train_face	sub04/run87/F17004.jpg	0
221.998244	0.998953	train_face	sub04/run87/F17008.jpg	0
224.995575	0.999088	Fix	placeholders/fixation.png	0
227.992996	0.999278	train_face	sub04/run87/M16991.jpg	0
231.007385	0.998972	Fix	placeholders/fixation.png	0
234.004804	0.999344	train_face	sub04/run87/F17020.jpg	0
237.002507	0.998933	Fix	placeholders/fixation.png	0
239.999823	0.999379	train_face	sub04/run87/M17003.jpg	0
242.997534	0.998987	train_face	sub04/run87/F17014.jpg	0
245.994880	0.999381	test_face	sub04/run87/M15488.jpg	0
248.992455	0.999154	Fix	placeholders/fixation.png	0
252.006747	0.999094	train_face	sub04/run87/F17010.jpg	0
255.004274	0.999088	Fix	placeholders/fixation.png	0
258.001845	0.999074	train_face	sub04/run87/M17000.jpg	0
260.999340	0.999070	train_face	sub04/run87/M17027.jpg	0
263.996785	0.999229	train_face	sub04/run87/M17027.jpg	1
266.994591	0.998925	train_face	sub04/run87/M16989.jpg	0
270.008637	0.999143	train_face	sub04/run87/M17026.jpg	0
273.006236	0.998978	train_face	sub04/run87/F17009.jpg	0
276.003771	0.999050	train_face	sub04/run87/F17026.jpg	0
279.001280	0.999051	train_face	sub04/run87/F17002.jpg	0
281.998789	0.999145	Fix	placeholders/fixation.png	0
284.996304	0.999105	train_face	sub04/run87/F17027.jpg	0
287.993757	0.999252	train_face	sub04/run87/F16998.jpg	0
291.008061	0.999096	train_face	sub04/run87/M17012.jpg	0
294.005534	0.999172	test_face	sub04/run87/F13640.jpg	0
297.003138	0.999084	test_face	sub04/run87/F13640.jpg	1
300.000555	0.999416	train_face	sub04/run87/F17019.jpg	0
302.998286	0.999025	train_face	sub04/run87/M17021.jpg	0
305.995638	0.999212	Fix	placeholders/fixation.png	0
308.993611	0.998722	train_face	sub04/run87/M17010.jpg	0
312.007559	0.999084	train_face	sub04/run87/F17006.jpg	0
315.005112	0.999005	train_face	sub04/run87/M17004.jpg	0
318.002587	0.999074	test_face	sub04/run87/F13774.jpg	0
321.000089	0.999073	Fix	placeholders/fixation.png	0
323.997596	0.999141	test_face	sub04/run87/F14081.jpg	0
326.995153	0.999078	Fix	placeholders/fixation.png	0
329.992594	0.999283	train_face	sub04/run87/F17001.jpg	0
333.007025	0.998977	train_face	sub04/run87/M17024.jpg	0
336.004377	0.999204	Fix	placeholders/fixation.png	0
339.002188	0.998873	train_face	sub04/run87/M17014.jpg	0
341.999449	0.999360	train_face	sub04/run87/M17014.jpg	1
344.997219	0.999132	train_face	sub04/run87/F17007.jpg	0
347.994507	0.999383	train_face	sub04/run87/F17022.jpg	0
351.008875	0.998978	Fix	placeholders/fixation.png	0
354.006274	0.999224	train_face	sub04/run87/F16996.jpg	0
357.004005	0.999157	Fix	placeholders/fixation.png	0
360.001344	0.999318	train_face	sub04/run87/F16992.jpg	0
362.998964	0.999096	Fix	placeholders/fixation.png	0
365.996394	0.999257	train_face	sub04/run87/M17005.jpg	0
368.994169	0.998933	train_face	sub04/run87/F17003.jpg	0
372.008257	0.999085	Fix	placeholders/fixation.png	0
375.005843	0.998971	train_face	sub04/run87/M16996.jpg	0
378.003309	0.999146	train_face	sub04/run87/F16993.jpg	0
381.000803	0.999150	train_face	sub04/run87/F16995.jpg	0
384.000000	6.000000	Fix	placeholders/fixation.png	0
389.990000	12.010000	Img	placeholders/fixation.png	0
