onset	duration	trial_type	stim_file	oneback
222.000739	0.999160	train_face	sub04/run93/F17261.jpg	0
224.998277	0.999165	train_face	sub04/run93/M17282.jpg	0
227.995781	0.999188	Fix	placeholders/fixation.png	0
230.993668	0.998833	train_face	sub04/run93/F17284.jpg	0
234.007774	0.998925	Fix	placeholders/fixation.png	0
237.005065	0.999200	train_face	sub04/run93/F17256.jpg	0
240.002633	0.999124	train_face	sub04/run93/F17274.jpg	0
243.000250	0.999086	train_face	sub04/run93/F17275.jpg	0
245.997719	0.999121	train_face	sub04/run93/M17259.jpg	0
248.995264	0.999121	Fix	placeholders/fixation.png	0
251.992721	0.999195	train_face	sub04/run93/M17280.jpg	0
255.006984	0.999141	train_face	sub04/run93/M17263.jpg	0
258.004542	0.999138	train_face	sub04/run93/M17289.jpg	0
261.002067	0.999157	Fix	placeholders/fixation.png	0
263.999609	0.999149	train_face	sub04/run93/F17257.jpg	0
266.997109	0.999190	Fix	placeholders/fixation.png	0
269.994617	0.999197	train_face	sub04/run93/M17256.jpg	0
272.992260	0.999094	Fix	placeholders/fixation.png	0
276.006393	0.999188	train_face	sub04/run93/M17270.jpg	0
279.004032	0.999048	train_face	sub04/run93/M17270.jpg	1
282.001514	0.999105	train_face	sub04/run93/F17258.jpg	0
284.999038	0.999116	train_face	sub04/run93/M17274.jpg	0
287.996565	0.999121	test_face	sub04/run93/M14039.jpg	0
290.994186	0.999057	train_face	sub04/run93/F17265.jpg	0
294.008399	0.999032	train_face	sub04/run93/M17258.jpg	0
297.005973	0.999004	train_face	sub04/run93/M17283.jpg	0
300.003364	0.999186	train_face	sub04/run93/M17286.jpg	0
303.000934	0.999156	train_face	sub04/run93/M17286.jpg	1
305.998470	0.999137	test_face	sub04/run93/F13774.jpg	0
308.995956	0.999202	train_face	sub04/run93/F17255.jpg	0
311.993467	0.999236	Fix	placeholders/fixation.png	0
315.007886	0.999013	test_face	sub04/run93/F13640.jpg	0
318.005377	0.999035	Fix	placeholders/fixation.png	0
321.002760	0.999219	train_face	sub04/run93/M17271.jpg	0
324.000323	0.999189	train_face	sub04/run93/F17283.jpg	0
326.997859	0.999228	train_face	sub04/run93/M17288.jpg	0
329.995421	0.999121	train_face	sub04/run93/M17272.jpg	0
332.992888	0.999225	train_face	sub04/run93/F17280.jpg	0
336.007295	0.999151	train_face	sub04/run93/F17268.jpg	0
339.004915	0.998924	train_face	sub04/run93/F17286.jpg	0
342.002197	0.999164	Fix	placeholders/fixation.png	0
344.999854	0.999082	train_face	sub04/run93/F17290.jpg	0
347.997312	0.999139	Fix	placeholders/fixation.png	0
350.994813	0.999169	train_face	sub04/run93/F17285.jpg	0
353.992308	0.999222	train_face	sub04/run93/M17267.jpg	0
357.006640	0.999109	Fix	placeholders/fixation.png	0
360.004140	0.999130	train_face	sub04/run93/M17264.jpg	0
363.001744	0.999053	train_face	sub04/run93/M17264.jpg	1
365.999221	0.999129	train_face	sub04/run93/M17269.jpg	0
368.996715	0.999155	train_face	sub04/run93/F17259.jpg	0
371.994248	0.999178	train_face	sub04/run93/M17255.jpg	0
375.008535	0.999109	train_face	sub04/run93/F17288.jpg	0
378.006023	0.999186	Fix	placeholders/fixation.png	0
381.003665	0.999054	train_face	sub04/run93/F17273.jpg	0
384.000000	6.000000	Fix	placeholders/fixation.png	0
390.000000	12.010000	Img	placeholders/fixation.png	0
