onset	duration	trial_type	stim_file	oneback
111.008583	0.999106	Fix	placeholders/fixation.png	0
114.006316	0.998891	train_face	sub03/run04/M08960.jpg	0
117.003725	0.999135	train_face	sub03/run04/F08961.jpg	0
120.001206	0.999088	train_face	sub03/run04/F08967.jpg	0
122.998656	0.999146	train_face	sub03/run04/F08949.jpg	0
125.996162	0.999158	Fix	placeholders/fixation.png	0
128.993819	0.999143	train_face	sub03/run04/F08966.jpg	0
132.008006	0.999052	Fix	placeholders/fixation.png	0
135.005451	0.999222	train_face	sub03/run04/F08957.jpg	0
138.003059	0.999120	train_face	sub03/run04/F08948.jpg	0
141.000568	0.999133	train_face	sub03/run04/F08946.jpg	0
143.998113	0.999138	train_face	sub03/run04/F08946.jpg	1
146.995579	0.999238	train_face	sub03/run04/M08948.jpg	0
149.993173	0.999162	Fix	placeholders/fixation.png	0
153.007379	0.999198	train_face	sub03/run04/M08961.jpg	0
156.004936	0.999145	Fix	placeholders/fixation.png	0
159.002437	0.999140	train_face	sub03/run04/M08955.jpg	0
161.999961	0.999175	test_face	sub03/run04/F11266.jpg	0
164.997489	0.999211	train_face	sub03/run04/M08970.jpg	0
167.995061	0.999139	train_face	sub03/run04/M08937.jpg	0
170.992528	0.999279	Fix	placeholders/fixation.png	0
174.006903	0.999117	train_face	sub03/run04/F08939.jpg	0
177.004327	0.999221	train_face	sub03/run04/M08965.jpg	0
180.001870	0.999214	train_face	sub03/run04/M08965.jpg	1
182.999407	0.999175	train_face	sub03/run04/M08938.jpg	0
185.996946	0.999129	Fix	placeholders/fixation.png	0
188.994562	0.999080	train_face	sub03/run04/M08940.jpg	0
192.008802	0.998990	Fix	placeholders/fixation.png	0
195.006323	0.999166	train_face	sub03/run04/M08939.jpg	0
198.003856	0.999063	train_face	sub03/run04/F08973.jpg	0
201.001412	0.999007	train_face	sub03/run04/F08951.jpg	0
203.998807	0.999150	train_face	sub03/run04/M08959.jpg	0
206.996274	0.999245	Fix	placeholders/fixation.png	0
209.993838	0.999184	train_face	sub03/run04/F08963.jpg	0
213.008102	0.999213	train_face	sub03/run04/F08943.jpg	0
216.005636	0.999139	Fix	placeholders/fixation.png	0
219.003289	0.999003	test_face	sub03/run04/M11003.jpg	0
222.000708	0.999124	test_face	sub03/run04/M11003.jpg	1
224.998418	0.999020	train_face	sub03/run04/M08942.jpg	0
227.995919	0.998947	train_face	sub03/run04/F08944.jpg	0
230.993423	0.999169	train_face	sub03/run04/M08944.jpg	0
234.007560	0.999091	Fix	placeholders/fixation.png	0
237.005147	0.999289	train_face	sub03/run04/F08959.jpg	0
240.002534	0.999168	Fix	placeholders/fixation.png	0
243.000115	0.999207	train_face	sub03/run04/F08975.jpg	0
245.997662	0.999138	Fix	placeholders/fixation.png	0
248.995121	0.999208	train_face	sub03/run04/M08974.jpg	0
251.992703	0.999163	Fix	placeholders/fixation.png	0
255.006868	0.999263	test_face	sub03/run04/F12323.jpg	0
258.004533	0.999055	train_face	sub03/run04/M08975.jpg	0
261.002031	0.999150	train_face	sub03/run04/F08947.jpg	0
263.999501	0.999138	train_face	sub03/run04/F08965.jpg	0
266.997115	0.999085	train_face	sub03/run04/F08940.jpg	0
269.994610	0.999139	Fix	placeholders/fixation.png	0
272.992070	0.999407	test_face	sub03/run04/M12366.jpg	0
276.006585	0.998938	Fix	placeholders/fixation.png	0
279.003947	0.999071	train_face	sub03/run04/F08950.jpg	0
282.001485	0.999069	train_face	sub03/run04/F08956.jpg	0
284.998981	0.999102	train_face	sub03/run04/F08956.jpg	1
287.996516	0.999091	train_face	sub03/run04/F08955.jpg	0
290.994102	0.999210	Fix	placeholders/fixation.png	0
294.008312	0.999020	train_face	sub03/run04/F08937.jpg	0
297.005730	0.999324	test_face	sub03/run04/F11440.jpg	0
300.003317	0.999091	train_face	sub03/run04/F08970.jpg	0
303.000786	0.999222	train_face	sub03/run04/M08957.jpg	0
305.998387	0.999166	train_face	sub03/run04/M08973.jpg	0
308.995827	0.999262	train_face	sub03/run04/F08945.jpg	0
311.993484	0.999104	Fix	placeholders/fixation.png	0
315.007720	0.999252	train_face	sub03/run04/F08964.jpg	0
318.005261	0.999026	test_face	sub03/run04/F11400.jpg	0
321.002753	0.999268	test_face	sub03/run04/M13160.jpg	0
324.000254	0.999124	test_face	sub03/run04/M13160.jpg	1
326.997803	0.999178	test_face	sub03/run04/F10912.jpg	0
329.995336	0.999106	Fix	placeholders/fixation.png	0
332.992767	0.999408	train_face	sub03/run04/M08966.jpg	0
336.007127	0.999104	train_face	sub03/run04/F08938.jpg	0
339.004731	0.999059	train_face	sub03/run04/M08947.jpg	0
342.002166	0.999110	train_face	sub03/run04/M08946.jpg	0
344.999615	0.999184	train_face	sub03/run04/M08962.jpg	0
347.997215	0.999109	Fix	placeholders/fixation.png	0
350.994724	0.999279	train_face	sub03/run04/F08972.jpg	0
353.992204	0.999222	train_face	sub03/run04/F08972.jpg	1
357.006443	0.999248	train_face	sub03/run04/F08942.jpg	0
360.004026	0.999109	train_face	sub03/run04/M08968.jpg	0
363.001492	0.999261	Fix	placeholders/fixation.png	0
365.999103	0.999145	train_face	sub03/run04/M08950.jpg	0
368.996557	0.999214	train_face	sub03/run04/M08969.jpg	0
371.994129	0.999346	train_face	sub03/run04/F08954.jpg	0
375.008379	0.999123	train_face	sub03/run04/M08949.jpg	0
378.005938	0.999087	train_face	sub03/run04/M08971.jpg	0
381.003538	0.999066	train_face	sub03/run04/M08951.jpg	0
