onset	duration	trial_type	stim_file	oneback
182.999764	0.999098	test_face	sub04/run11/F13996.jpg	0
185.997220	0.999237	Fix	placeholders/fixation.png	0
188.994841	0.999087	test_face	sub04/run11/M13644.jpg	0
191.992304	0.999215	train_face	sub04/run11/F13649.jpg	0
195.006714	0.999015	Fix	placeholders/fixation.png	0
198.004175	0.999083	train_face	sub04/run11/F13662.jpg	0
201.001747	0.999074	test_face	sub04/run11/F14081.jpg	0
203.999108	0.999226	Fix	placeholders/fixation.png	0
206.996672	0.999156	train_face	sub04/run11/F13651.jpg	0
209.994179	0.999212	train_face	sub04/run11/M13651.jpg	0
213.008434	0.999240	Fix	placeholders/fixation.png	0
216.006113	0.999041	train_face	sub04/run11/M13660.jpg	0
219.003599	0.999088	Fix	placeholders/fixation.png	0
222.001115	0.999074	train_face	sub04/run11/M13650.jpg	0
224.998697	0.999009	train_face	sub04/run11/M13650.jpg	1
227.996081	0.999369	train_face	sub04/run11/F13657.jpg	0
230.993688	0.999140	train_face	sub04/run11/F13665.jpg	0
234.007955	0.999044	train_face	sub04/run11/M13668.jpg	0
237.005416	0.999134	Fix	placeholders/fixation.png	0
240.002993	0.999066	train_face	sub04/run11/F13656.jpg	0
243.000406	0.999241	Fix	placeholders/fixation.png	0
245.997968	0.999254	train_face	sub04/run11/F13666.jpg	0
248.995520	0.999191	train_face	sub04/run11/M13658.jpg	0
251.993025	0.999206	train_face	sub04/run11/F13674.jpg	0
255.007354	0.999139	train_face	sub04/run11/M13652.jpg	0
258.004895	0.999046	train_face	sub04/run11/F13678.jpg	0
261.002355	0.999168	test_face	sub04/run11/M13289.jpg	0
263.999907	0.999142	train_face	sub04/run11/F13659.jpg	0
266.997443	0.999116	Fix	placeholders/fixation.png	0
269.994929	0.999231	test_face	sub04/run11/F13774.jpg	0
272.992439	0.999268	train_face	sub04/run11/F13660.jpg	0
276.006930	0.998898	train_face	sub04/run11/F13660.jpg	1
279.004404	0.999007	train_face	sub04/run11/F13668.jpg	0
282.001783	0.999177	train_face	sub04/run11/M13659.jpg	0
284.999339	0.999169	train_face	sub04/run11/M13661.jpg	0
287.996822	0.999285	Fix	placeholders/fixation.png	0
290.994638	0.998951	train_face	sub04/run11/F13669.jpg	0
294.008577	0.999151	train_face	sub04/run11/F13681.jpg	0
297.006104	0.999258	Fix	placeholders/fixation.png	0
300.003728	0.999282	train_face	sub04/run11/F13661.jpg	0
303.001320	0.999022	train_face	sub04/run11/F13661.jpg	1
305.998748	0.999178	train_face	sub04/run11/F13673.jpg	0
308.996245	0.999218	train_face	sub04/run11/F13675.jpg	0
311.993783	0.999300	train_face	sub04/run11/F13658.jpg	0
315.008038	0.999235	Fix	placeholders/fixation.png	0
318.005647	0.999094	train_face	sub04/run11/F13680.jpg	0
321.003252	0.999053	test_face	sub04/run11/M15488.jpg	0
324.000684	0.999136	train_face	sub04/run11/M13681.jpg	0
326.998295	0.999068	Fix	placeholders/fixation.png	0
329.995702	0.999231	train_face	sub04/run11/F13667.jpg	0
332.993583	0.998860	train_face	sub04/run11/M13646.jpg	0
336.007477	0.999125	Fix	placeholders/fixation.png	0
339.005241	0.998975	train_face	sub04/run11/M13679.jpg	0
342.002530	0.999175	train_face	sub04/run11/M13663.jpg	0
345.000156	0.999103	train_face	sub04/run11/F13652.jpg	0
347.997656	0.999262	train_face	sub04/run11/M13653.jpg	0
350.995302	0.998992	Fix	placeholders/fixation.png	0
353.992606	0.999252	train_face	sub04/run11/M13662.jpg	0
357.006882	0.999246	Fix	placeholders/fixation.png	0
360.004463	0.999152	train_face	sub04/run11/M13665.jpg	0
363.001927	0.999226	Fix	placeholders/fixation.png	0
365.999628	0.999178	test_face	sub04/run11/M14256.jpg	0
368.997037	0.999141	train_face	sub04/run11/M13682.jpg	0
371.994537	0.999182	train_face	sub04/run11/M13655.jpg	0
375.008971	0.999028	train_face	sub04/run11/M13648.jpg	0
378.006401	0.999240	train_face	sub04/run11/M13648.jpg	1
381.003974	0.999035	test_face	sub04/run11/F13640.jpg	0
