onset	duration	trial_type	stim_file	oneback
240.002857	0.999213	train_face	sub02/run38/F6045.jpg	0
243.000457	0.999129	train_face	sub02/run38/M6043.jpg	0
245.997977	0.999200	train_face	sub02/run38/M6069.jpg	0
248.995282	0.999234	Fix	placeholders/fixation.png	0
251.992860	0.999373	train_face	sub02/run38/F6053.jpg	0
255.007272	0.999041	Fix	placeholders/fixation.png	0
258.004696	0.999239	train_face	sub02/run38/M6055.jpg	0
261.002370	0.999002	train_face	sub02/run38/M6045.jpg	0
263.999755	0.999202	Fix	placeholders/fixation.png	0
266.997279	0.999165	train_face	sub02/run38/M6056.jpg	0
269.994769	0.999160	train_face	sub02/run38/F6038.jpg	0
272.992237	0.999228	train_face	sub02/run38/M6071.jpg	0
276.006707	0.998964	train_face	sub02/run38/M6071.jpg	1
279.004252	0.999125	train_face	sub02/run38/M6061.jpg	0
282.001828	0.999094	train_face	sub02/run38/F6067.jpg	0
284.999263	0.999112	train_face	sub02/run38/M6064.jpg	0
287.996990	0.999013	Fix	placeholders/fixation.png	0
290.994398	0.999151	train_face	sub02/run38/M6046.jpg	0
294.008632	0.999111	train_face	sub02/run38/M6033.jpg	0
297.006084	0.999119	Fix	placeholders/fixation.png	0
300.003573	0.999268	train_face	sub02/run38/M6038.jpg	0
303.001044	0.999294	Fix	placeholders/fixation.png	0
305.998676	0.999046	train_face	sub02/run38/F6044.jpg	0
308.996050	0.999217	Fix	placeholders/fixation.png	0
311.993622	0.999177	train_face	sub02/run38/F6046.jpg	0
315.007891	0.999182	train_face	sub02/run38/F6046.jpg	1
318.005626	0.999042	test_face	sub02/run38/F7216.jpg	0
321.002994	0.999171	train_face	sub02/run38/M6070.jpg	0
324.000703	0.999076	train_face	sub02/run38/F6066.jpg	0
326.998121	0.999104	train_face	sub02/run38/M6059.jpg	0
329.995544	0.999130	train_face	sub02/run38/M6042.jpg	0
332.993324	0.998933	Fix	placeholders/fixation.png	0
336.007499	0.999057	train_face	sub02/run38/F6049.jpg	0
339.004889	0.999162	train_face	sub02/run38/M6057.jpg	0
342.002527	0.999051	train_face	sub02/run38/F6068.jpg	0
344.999871	0.999242	Fix	placeholders/fixation.png	0
347.997397	0.999194	train_face	sub02/run38/M6048.jpg	0
350.994905	0.999233	train_face	sub02/run38/F6042.jpg	0
353.992427	0.999392	Fix	placeholders/fixation.png	0
357.006847	0.999005	train_face	sub02/run38/M6052.jpg	0
360.004361	0.999180	train_face	sub02/run38/M6040.jpg	0
363.001785	0.999176	train_face	sub02/run38/M6040.jpg	1
365.999433	0.999183	test_face	sub02/run38/M7041.jpg	0
368.996844	0.999212	test_face	sub02/run38/M7704.jpg	0
371.994411	0.999264	train_face	sub02/run38/M6065.jpg	0
375.008756	0.998976	Fix	placeholders/fixation.png	0
378.006153	0.999235	test_face	sub02/run38/F6118.jpg	0
381.003728	0.999245	train_face	sub02/run38/F6048.jpg	0
